xh,xsq,ydsxlb,dwmc,dwdz,ydrylb,ydfw,ydnr,zxdh,bz
343,当阳市,生活购物,白龙鹅业,湖北省宜昌市当阳市窑湾街/玉阳街道白龙村一组,现役军人、退役军人、“三属”,全国,买鸡鸭鹅苗享打折优惠,18671721162,
344,当阳市,生活购物,当阳市百平超市,湖北省宜昌市当阳市烟集街11号/烟集街45-47号,现役军人、退役军人、“三属”,全国,1、每年7月1日、8月1日、10月1月、春节，现役、退役军人持优待证到本超市购物，满100元返10元现金优惠券（香烟除外）。2、每月15日现役、退役军人持优待证可到本超市享受满100元返10元现金优惠券（香烟除外）。3、现役、退役军人持优待证可享受会员双倍积分。,15921169809,
345,当阳市,生活购物,芳弘美发,湖北省宜昌市当阳市庙前镇烟集街23号/烟集街25号,现役军人、退役军人、“三属”,全国,退役、现役军人理发享受8折优惠。,18172362993,
346,当阳市,生活购物,粮品超市,湖北省宜昌市当阳市香榭二路/香榭二路,现役军人、退役军人、“三属”,全国,现役军人购物95折优惠,17762889819,
347,当阳市,交通出行,红春汽修,湖北省宜昌市当阳市/烟集街53号,现役军人、退役军人、“三属”,全国,退役、现役军人汽车维修保养享受9.5折优惠。,13872627802,
348,伍家岗区,医疗养老,北京同仁堂宜昌胜利路药店有限公司,湖北省宜昌市伍家岗区胜利路15号/宜昌市伍家岗区胜利一路15号中南冶金大楼一楼/宜昌市伍家岗区胜利一路15号中南冶金大楼一楼/宜昌市伍家岗区胜利一路15号中南冶金大楼一楼,现役军人、退役军人、“三属”,全国,免费检测血压，血糖，所有商品95折（健康药业产品除外），看诊免挂号费，免煎药费。,13972574820,
349,当阳市,交通出行,当阳市玉阳途悦汽车护理服务部,当阳市环城东路40号(中国银行旁)/,现役军人、退役军人、“三属”,全国,现役军人、退役军人、三属凭有效证件享受全年洗车、美容会员价结 算，汽车贴膜七折优惠等…,13177098622,
350,当阳市,生活购物,当阳市两河镇一帆打印社,湖北省宜昌市当阳市麦城路111号/当阳市两河镇麦城络136号,现役军人、退役军人、“三属”,全国,凭优待证享受八折优惠,15871678281,
351,当阳市,交通出行,当阳市化工加油站,湖北省宜昌市当阳市/淯溪镇建设大道中段,现役军人、退役军人、“三属”,全国,持优待证到本站加油享受9折优惠；每月持优待证到本站加油免费加玻璃水一次。,15072548166,
352,当阳市,餐饮美食,驾校农庄,湖北省宜昌市当阳市/淯溪镇大河桥路58号,现役军人、退役军人、“三属”,全国,"""八一""建军节当天，国庆假期期间，持优待证用餐消费享受9折优惠；其余时间段用餐消费享受9.5折。",15997628277,
353,当阳市,生活购物,当阳市芳山购物广场超市,湖北省宜昌市当阳市/小河桥路24号,现役军人、退役军人、“三属”,全国,退役军人持优待证购商品9折优惠，生鲜、粮油干杂、特价商品、烟酒除外。,13872611148,
354,当阳市,生活购物,两河移动,湖北省宜昌市当阳市麦城路111号/,现役军人、退役军人、“三属”,全国,卖手机送流量,13872507008,
355,当阳市,生活购物,当阳市居家乐家政服务有限公司,湖北省宜昌市当阳市253省道与107省道交叉口南140米/,现役军人、退役军人、“三属”,全国,军人凭优待证优惠标准：1、窗帘安装达1000元享9折优惠，满2000享8.8折优惠。2、维修费用凭优待证一律免费。,13872645859,
356,长阳土家族自治县,酒店住宿,长阳果掌门水果店,湖北省宜昌市长阳土家族自治县龙舟坪镇桂花园路3号1015-1/长阳桂花园清江风苑,现役军人、退役军人、“三属”,全国,长阳龙舟坪  津洋口全城免费送货上门,13986764888,
357,兴山县,医疗养老,湖北宜草堂大药房零售连锁有限公司兴山高阳店,湖北省宜昌市兴山县S312/香溪社区水晶街15号,现役军人、退役军人、“三属”,全国,在本店购买药品享受8折优惠，特价药品及广告药品除外。,07176063564,
358,兴山县,医疗养老,湖北省宜草堂大药房零售连锁有限公司,湖北省宜昌市兴山县S312附近/和平大道8号,现役军人、退役军人、“三属”,全国,在本店购买药品享受8折优惠，特价药品及广告药品除外。,13872553075,
359,伍家岗区,酒店住宿,湖北聚翁餐饮管理有限公司,"湖北省宜昌市伍家岗区胜利三路9号(近宜昌长途汽车客运站,三峡游客接待中心)/湖北省宜昌市伍家岗区胜利三路9号",现役军人、退役军人、“三属”,全国,退伍军人凭优待证享受95折优惠,07176482579,
360,伍家岗区,文化旅游,宜昌市汇友掼牌竞技俱乐部,湖北省宜昌市伍家岗区地球村超市二楼/地球村超市二楼,现役军人、退役军人、“三属”,全国,所有茶饮点单5折,18672105907,
361,伍家岗区,交通出行,宜昌市伍家岗区全友商贸部,湖北省宜昌市伍家岗区东山大道147号/宜昌市东山大道147号,现役军人、退役军人、“三属”,全国,汽车维修保养凭优惠证打95折,15071735188,
362,伍家岗区,生活购物,宜昌市伍家岗区清清美发店,湖北省宜昌市伍家岗区S107/东山大道147清清发艺,现役军人、退役军人、“三属”,全国,退役军人凭优侍证享受9.5折,15807205088,
363,伍家岗区,医疗养老,宜昌市伍家岗区春回药房,湖北省宜昌市伍家岗区东山大道141号/东山大道143,现役军人、退役军人、“三属”,全国,退役军人凭优待证享受9.5,15071767315,
364,伍家岗区,生活购物,宜昌市伍家岗区沐玉水果店,湖北省宜昌市西陵区胜利四路36号夷味锅贴汤包馆旁/胜利四路36号,现役军人、退役军人、“三属”,全国,退役军人凭优待证可享9.5折，除特殊商品外,15171878127,
365,伍家岗区,餐饮美食,四味居,湖北省宜昌市西陵区一马路宜昌市五中东南侧约50米/一马路9号四味居,现役军人、退役军人、“三属”,全国,退役军人均享8.8,18695071002,
366,秭归县,生活购物,宜昌欣雅装饰工程有限公司,湖北省宜昌市秭归县三星花园3-123/茅坪镇龙舟路1-1-1-901号,现役军人、退役军人、“三属”,全国,"1.签订合作意向书后，免费提供装修设计方案。
2.采用半包或全包的合作形式均可享受总造价的九折优惠。
3.装修完工赠送家电一项（客户任选以下家电之一：美的7.2公斤滚筒洗衣机、美菱532升双开门冰箱）。",13872621497,
367,伍家岗区,医疗养老,宜昌市亲情一家人家政服务有限公司伍家岗区康养分公司,湖北省宜昌市伍家岗区胜利三路/工人新村28号,现役军人、退役军人、“三属”,全国,凭证优惠8.8折,19172001572,
368,伍家岗区,餐饮美食,宜昌市亲情一家人家政服务有限公司伍家岗区辛福食堂分公司,湖北省宜昌市伍家岗区工人新村横路工人新村/工人新村35号,现役军人、退役军人、“三属”,全国,就餐享受8.8折,13886727189,
369,秭归县,生活购物,秭归县茅坪镇群飞布衣店,湖北省宜昌市秭归县滨湖路山水龙城13号楼/茅坪镇滨湖路6-13-A号,现役军人、退役军人、“三属”,全国,"1.免费上门设计安装。
2.所选窗帘安装完毕之后，在总造价的基础上给予八折优惠。",18671709955,
370,伍家岗区,生活购物,杰奏感发都,湖北省宜昌市伍家岗区八一路勤兴花园18号/勤兴花园商业街,现役军人、退役军人、“三属”,全国,理发特价15元,18671788031,
371,伍家岗区,餐饮美食,福和园酒楼,湖北省宜昌市伍家岗区勤兴花园A区东北1门旁/勤兴花园商业街,现役军人、退役军人、“三属”,全国,菜品9折（烟酒、饮料除外）,13972048212,
372,兴山县,酒店住宿,兴山县领悟食光餐饮店（个体工商户）,湖北省宜昌市兴山县古夫高阳大道38号/高阳大道38号,现役军人、退役军人、“三属”,全国,现役军人、退役军人、三属凭有效证件在本饭庄消费享受9折优惠,13997698736,
373,伍家岗区,餐饮美食,宜昌市伍家岗区面包语录西饼屋,湖北省宜昌市伍家岗区沿江大道218号(江山多娇二期)/江山多娇一期大门口，餐谋宴旁边,现役军人、退役军人、“三属”,全国,"退役军人持相关证件，可享受，蛋糕8.5折，面包，糕点九折优惠
",15171867629,
374,西陵区,交通出行,宜昌优车库汽车销售服务有限公司,湖北省宜昌市西陵区发展大道100号/,现役军人、退役军人、“三属”,全国,针对现役军人、退役军人及家属，平台客户购车额外优惠2000元，赠送全套太阳膜，行车记录仪，航空包围脚垫。,18571038899,
375,伍家岗区,文化旅游,重庆特色面馆,湖北省宜昌市伍家岗区勤兴花园A区东北1门东南200米/勤兴花园商业街,现役军人、退役军人、“三属”,全国,店内用餐赠送鸡蛋一个,18827290781,
376,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌中南路店,湖北省宜昌市伍家岗区夷陵路247号/伍家岗区夷陵路247号（大明宫酒店的正对面）/伍家岗区夷陵路247号（大明宫酒店的正对面）/伍家岗区夷陵路247号（大明宫酒店的正对面）,现役军人、退役军人、“三属”,全国,"1.领券享受优惠或提供有效证件享受优惠。
2.凡现役军人、退役军人、烈士家属凭有效证件在本店购买药品享八折优惠。（特价药品除外，免费赠送血糖、血压检测。最终解释权归店家所有。）",07176692058,
377,伍家岗区,酒店住宿,驴肉火烧,湖北省宜昌市伍家岗区八一路和伍萌路交叉口南50米/勤兴花园商业街,现役军人、退役军人、“三属”,全国,店内用餐赠送鸡蛋一个,15967201187,
378,伍家岗区,酒店住宿,灌汤包,湖北省宜昌市伍家岗区八一路勤兴花园/勤兴花园商业街,现役军人、退役军人、“三属”,全国,进店消费满5元赠送汤类一碗,18995871111,
379,伍家岗区,餐饮美食,邹局匠菜馆,湖北省宜昌市伍家岗区八一路16号/勤兴花园商业街,现役军人、退役军人、“三属”,全国,菜品9折（特价菜品，酒水饮料除外）,13294249777,
380,伍家岗区,医疗养老,宜昌市伍家岗区融济堂大药房店,湖北省宜昌市伍家岗区东站路与桔乡路交叉口西南230米/,现役军人、退役军人、“三属”,全国,8折优惠,13617175118,
381,伍家岗区,医疗养老,宜昌伍家岗融惠诊所,湖北省宜昌市伍家岗区东站路与桔乡路交叉口西南230米/,现役军人、退役军人、“三属”,全国,9.5折优惠,18827289570,
382,伍家岗区,生活购物,伍家岗嘉一优品超市,湖北省宜昌市伍家岗区东站路与桔乡路交叉口西南230米/,现役军人、退役军人、“三属”,全国,9.5折（烟酒、粮油除外）,15872514589,
383,伍家岗区,金融服务,宜昌市伍家岗区囗福缘餐饮店,湖北省宜昌市伍家岗区东站路/融公馆口福缘餐饮店,现役军人、退役军人、“三属”,全国,消费满20送价值3元的汤粥,13197302923,
384,伍家岗区,生活购物,宜昌市伍家岗区美娟生活超市,湖北省宜昌市伍家岗区城东二路与桔城路交叉口正南方向270米左右/伍家岗区同强路36号,现役军人、退役军人、“三属”,全国,退役军人9折优惠（蔬菜水果除外）,13986774208,
385,伍家岗区,餐饮美食,香溪面馆,湖北省宜昌市伍家岗区八一路13号/勤兴花园商业街,现役军人、退役军人、“三属”,全国,进店消费10元赠送1瓶矿泉水,13880726382,
386,伍家岗区,生活购物,湖北红旗中益线揽管业公司,湖北省宜昌市伍家岗区鑫鼎汽配机电城B8-116/勤兴花园商业街/勤兴花园商业街,现役军人、退役军人、“三属”,全国,购买水管类配件享受8折优惠,07176260577,
387,伍家岗区,生活购物,宜昌北山商业连锁有限责任公司,湖北省宜昌市伍家岗区夷陵大道298号/,现役军人、退役军人、“三属”,全国,正价商品9折（烟、酒、特价商品除外）,13687228346,
388,兴山县,生活购物,兴山县古夫镇视明眼镜店,湖北省宜昌市兴山县高阳大道52号正南方向30米/,现役军人、退役军人、“三属”,全国,现役军人、退役军人、三属凭优待证在本店购买眼镜享受6.8折优惠,13986771218,
389,伍家岗区,餐饮美食,蓉城拉面,湖北省宜昌市伍家岗区八一路勤兴花园/勤兴花园商业街,现役军人、退役军人、“三属”,全国,店内用餐赠送矿泉水或者1个煎鸡蛋,13227279082,
390,兴山县,餐饮美食,重庆小面,湖北省宜昌市兴山县S255/峡口居委会/峡口居委会,现役军人、退役军人、“三属”,全国,"现役军人、退役军人、“三属”凭军官证、士官证、优待证等个人有效证件到店消费享受9.5折优惠
",15171586672,
391,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌上上城分店,湖北省宜昌市伍家岗区中南路11号/上上城2期益丰（上上城菜场旁）,现役军人、退役军人、“三属”,全国,"
1.进店即可享受8折优惠(特价商品除外);
2.免费享受幽门螺旋杆菌、尿酸、血糖、血压等各项健康检测;
",13618681975,
392,伍家岗区,医疗养老,湖北宜草堂大药房零售连锁有限公司万寿桥店,湖北省宜昌市伍家岗区东山大道285-1号青青家园/,现役军人、退役军人、“三属”,全国,免费测量血压，退役军人购药享8折,15872639017,
393,兴山县,医疗养老,兴山县爱欣医药有限责任公司峡口药店,湖北省宜昌市兴山县S255/峡口政府对面,现役军人、退役军人、“三属”,全国,现役军人、退役军人、“三属”到店可享受商品8.5折优惠。,13329811500,
394,兴山县,餐饮美食,兴山县峡口镇农家乐饭庄,湖北省宜昌市兴山县峡口镇/峡口镇居委会桥头农家乐饭庄,现役军人、退役军人、“三属”,全国,"现役军人、退役军人、“三属”凭军官证、士官证、士兵证、优待证等个人有效证件到本店消费9折优惠
",18871747919,
395,伍家岗区,医疗养老,宜昌市维美口腔医疗有限责任公司,湖北省宜昌市伍家岗区胜利一路15号(中南冶金大厦4楼)/胜利一路15号/胜利一路15号/胜利一路15号/胜利一路15号,现役军人、退役军人、“三属”,全国,"1.免费建立家庭口腔健康档案（1份）
2.免费儿童全口涂氟（1次）
3.免费儿童窝沟封闭（4颗）
4.免费1年内口腔数字化拍片检查（无限次）
5.免费360度超声波舒适化洁牙（2次）
6.持卡在爱合口腔医院进行诊疗项目可享8折军人特惠（不与院内活动同享）",15997672667,
396,兴山县,医疗养老,湖北宜草堂大药房零售连锁有限公司兴山龙珠店,湖北省宜昌市兴山县湖南路12号附近/湖南路21号,现役军人、退役军人、“三属”,全国,在本店购买药品享受8折优惠.特价药品及广告药品除外,15507209282,
397,五峰土家族自治县,金融服务,中国邮政集团有限公司湖北省五峰土家族自治县分公司,湖北省宜昌市五峰土家族自治县渔洋关镇南北路63号/,现役军人、退役军人、“三属”,全国,1.寄递满减。寄标快超过20元减10元，每月优惠1次，累计优惠5次。2.农资优惠。购指定肥料每包优惠30元，累计可优惠150元。3.订阅折扣。个人订阅36种重点报刊和图书享8.5折优惠。4.激活有礼。激活优待证，送积分500分。5.升级权益。三星及以上客户，享生日礼和权益礼。,13872668153,
398,夷陵区,餐饮美食,夷陵区小溪塔一号渔港餐厅,湖北省宜昌市夷陵区锦绣星城26-46号/夷陵区小溪塔街办兴安社区锦绣星城小区26-46号,现役军人、退役军人、“三属”,全国,"一、退伍军人和优抚对象持证菜品酒水一律九折优惠。
二、退伍军人和优抚对象持证每桌赠送主食或饮品一份。",13507205959,
399,西陵区,酒店住宿,宜昌市朗悦酒店管理有限公司,湖北省宜昌市西陵区发展大道88号/宜昌市发展大道88号,现役军人、退役军人、“三属”,全国,现役军人和退役军人享受门市价的7折,07176258888,
400,当阳市,金融服务,当阳市小美保健服务部,湖北省宜昌市当阳市香榭大道/香榭水岸一期院内,现役军人、退役军人、“三属”,全国,现役军人、退役军人、三属凭有效证件可享受如下优惠:1、0~12岁宝宝每月免费享受保健推拿一次；宝宝生日当月免费享受保健推拿一次。2、充值1000元宝宝推拿时享6折优惠，另再送保健推拿8次；充值2000元宝宝推拿时享5.5折优惠，另再送保健推拿16次；购买任意产品享受买三送一,15972694036,
401,当阳市,生活购物,当阳市小美保健服务部,湖北省宜昌市当阳市子龙路59号/香榭水岸一期院内,现役军人、退役军人、“三属”,全国,现役军人、退役军人、三属凭有效证件可享受如下优惠:1、0~12岁宝宝每月免费享受保健推拿一次；宝宝生日当月免费享受保健推拿一次。2、充值1000元宝宝推拿时享6折优惠，另再送保健推拿8次；充值2000元宝宝推拿时享5.5折优惠，另再送保健推拿16次；购买任意产品享受买三送一,15972694036,
402,宜都市,生活购物,中国电信股份有限公司宜都分公司,湖北省宜昌市宜都市清江大道25号/,现役军人、退役军人、“三属”,全国,套餐优惠：融合十全十美套餐129，十全十美199套餐可享受5折优惠。 单卡畅享 129，畅享199套餐可享受5折优惠,4904592,
403,伍家岗区,生活购物,宜昌凯能数码科技开发有限公司,湖北省宜昌市伍家岗区万达金街196-1-13号/宜昌万达金街二楼196-2-27,现役军人、退役军人、“三属”,全国,普通登记照 30元，精美证件照 59元（含服装，简妆照形，精修底片）,07176752266,
404,当阳市,交通出行,当阳市鑫诚汽车修理厂,湖北省宜昌市当阳市关陵路1-33号/关陵路11号,现役军人、退役军人、“三属”,全国,每月免费加气一次，免费添加玻璃水一次,15871661000,
405,兴山县,医疗养老,湖北宜草堂大药房零售连锁有限公司兴山古夫店,湖北省宜昌市兴山县高阳大道/客运站对面宜草堂大药房古夫店,现役军人、退役军人、“三属”,全国,（在本店购买药品享受8折优惠，特价药品及广告药品除外）,15171872117,
406,兴山县,酒店住宿,宜昌盛恒旅游文化有限公司,湖北省宜昌市兴山县古夫镇香溪大道后河家居生活广场C座1层/鹞子坪小区140号兴山,现役军人、退役军人、“三属”,全国,现役军人，退役军人及其他优抚对象在本酒店住宿，凭有效证件享受8折优惠。,0717-2915555,
407,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌天时居店,湖北省宜昌市伍家岗区夷陵大道191号/,现役军人、退役军人、“三属”,全国,退役军人持证享受8折优惠（特价商品除外）,07176218453,
408,伍家岗区,餐饮美食,宜昌市伍家岗区端古甜品店,湖北省宜昌市西陵区一马路16号/,现役军人、退役军人、“三属”,全国,退役军人均享8.8折,13997695060,
409,伍家岗区,医疗养老,湖北宜草堂健康药房零售连锁有限公司共谊分店,湖北省宜昌市伍家岗区东山大道/东站路8号温馨家园,现役军人、退役军人、“三属”,全国,1、会员商品8.5折2、八一节当天享受8折优惠3、生日礼包4、免费测血压,15090880229,
410,伍家岗区,餐饮美食,伍家岗紫稣香餐饮服务店,湖北省宜昌市伍家岗区王家河路江山风华/沿江大道198号,现役军人、退役军人、“三属”,全国,1.现役军人就餐免费，退役军人5折。2.艾家嘴社区低保户就餐免费。3.本市所有厨师进餐免费。,13177081777,
411,伍家岗区,生活购物,宜昌市伍家岗区中榜商贸经营部,湖北省宜昌市伍家岗区夷陵大道212号万寿花园7栋(临街)/宜昌市夷陵大道212-7,现役军人、退役军人、“三属”,全国,退役军人 享受5折优惠,07176629299,
412,伍家岗区,餐饮美食,宜昌市伍家岗区胡同苏家小院餐厅,湖北省宜昌市伍家岗区伍临路21号5栋000204号/,现役军人、退役军人、“三属”,全国,针对退伍军人享受菜品九折优惠,07176511177,
413,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌十中店,湖北省宜昌市伍家岗区夷陵大道雷锋中学西南侧约30米/夷陵大道195号,现役军人、退役军人、“三属”,全国,进店持证享受8折优惠（特价药品除外）,6217816,
414,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌江海路店,湖北省宜昌市伍家岗区江海路8-5号/夷陵大道191号-9-附2号,现役军人、退役军人、“三属”,全国,拥军优待服务范围，持有效证件的军人军属，退役军人和其他优抚对象，进店即可享受8折优惠（特价商品除外）,0717-6308184,
415,伍家岗区,酒店住宿,宜昌市伍家岗区吾叫锅餐饮店,湖北省宜昌市伍家岗区城东大道92号环球港25号GFG29/,现役军人、退役军人、“三属”,全国,退役军人及其他优抚对象消费享9折,18986830687,
416,伍家岗区,酒店住宿,宜昌市伍家岗区许府牛餐饮店,湖北省宜昌市伍家岗区城东大道92号/三峡环球港外街3楼许府牛,现役军人、退役军人、“三属”,全国,任意套餐送肥牛卷或者1.25升可乐一瓶,18995881878,
417,当阳市,酒店住宿,怡家酒楼,湖北省宜昌市当阳市镇荆路与点将路交叉口西南140米/草埠湖镇镇头山社区镇荆路64号,现役军人、退役军人、“三属”,全国,退役军人只能本人持证结账，不能借给他人使用，进餐享受9.5折优惠（烟酒宴席除外）。,15072526760,
418,宜都市,生活购物,宜昌沁宜环保设备有限公司,湖北省宜昌市宜都市中坪一路12-15号/,现役军人、退役军人、“三属”,全国,凭优待证可享受店内单件商品折后价达到1000元即可使用一张500元代金券,07174802166,
419,五峰土家族自治县,生活购物,中国移动通信集团湖北有限公司五峰分公司,湖北省宜昌市五峰土家族自治县长乐大道203号/湖北省宜昌市五峰县渔洋关镇长乐大道203号,现役军人、退役军人、“三属”,全国,"（一）提供拥军专属通道
全省核心厅店张贴退役军人和其他优抚对象优先标识，对持有优待证等有效证件的退役军人和其他优抚对象开通绿色通道，提供优先服务。
（二）提供专属优惠
1、优惠服务
针对79元-269元的套餐新办号卡专享5-7折优惠，最低仅39元/月
2、优惠时限为两年",07175195818,
420,伍家岗区,餐饮美食,宜昌市伍家岗区心即理餐饮店,湖北省宜昌市伍家岗区城东大道112号长江国际文化广场2栋111室/,现役军人、退役军人、“三属”,全国,凭优待证免费领取价值28元的素燕窝一份。,18771819900,
421,伍家岗区,生活购物,宜昌市伍家岗区云简美发造型工作室,湖北省宜昌市伍家岗区胜利四路25号/胜利四路28号7栋,现役军人、退役军人、“三属”,全国,凭证享受8折,18674202171,
422,伍家岗区,生活购物,明顺汽车钥匙,湖北省宜昌市伍家岗区勤兴花园A区东北1门东南60米/八一路明顺汽车钥匙,现役军人、退役军人、“三属”,全国,"正价商品9.9折
",13085166266,
423,伍家岗区,酒店住宿,宜昌悦居北潇酒店管理有限公司,湖北省宜昌市伍家岗区夷陵大道/夷陵大道208号,现役军人、退役军人、“三属”,全国,退役军人凭证件享受8折优惠,15392996852,
424,夷陵区,文化旅游,湖北省高峡平湖游船有限责任公司,湖北省宜昌市夷陵区港口路与高峡大道交叉口西南200米/,现役军人、退役军人、“三属”,全国,现役军人、退役军人和其他优抚对象凭本人有效证件(军官证、士兵证、退伍证、军残证和其他优扰对象优待证)执行船票半票政策,07176679085,
425,夷陵区,医疗养老,宜昌市桔乡大道益丰大药房店,湖北省宜昌市夷陵区老街与桔乡大道交叉口西北20米/,现役军人、退役军人、“三属”,全国,进店享八折优惠，特价除外,13872612236,
426,兴山县,餐饮美食,兴山县善缘阁餐饮店,湖北省宜昌市兴山县古夫镇香溪大道运动公园内玻璃房/香溪大道滨河公园内,现役军人、退役军人、“三属”,全国,"本店所有饮食商品打95折(烟、酒除外)
",0717-2526818,
427,伍家岗区,医疗养老,宜昌市伍家岗区灸世家美容馆,湖北省宜昌市伍家岗区万达金街二楼196-000224.000225/万达金街二楼,现役军人、退役军人、“三属”,全国,退役军人凭证件享受8折优惠（特价除外）,18162400963,
428,兴山县,医疗养老,湖北宜草堂大药房零售连锁有限公司兴山香溪郡店,湖北省宜昌市兴山县香溪大道/桑树拐小区86号16幢,现役军人、退役军人、“三属”,全国,在本店购买药品享受8折优惠（特价药品以及广告药品除外）,0717-2465517,
429,伍家岗区,生活购物,宜昌市伍家岗区魔发咔咔理发店,湖北省宜昌市伍家岗区夷陵大道万达路万达金街196-2-40/伍家岗万达金街二楼(银界发型沙龙）夷陵大道196-2-40号,现役军人、退役军人、“三属”,全国,退役军人洗发满40元减免5元,19172129812,
430,伍家岗区,交通出行,宜昌市伍家岗区鑫盛汽车修理厂,湖北省宜昌市伍家岗区花溪路共联商贸大市场/共联商贸大市场27栋22号房,现役军人、退役军人、“三属”,全国,军人汽车维修保养9折，免费溶汽车玻璃水（钣金油漆除外）,18995885606,
431,宜都市,金融服务,宜都市佬食人餐饮店,湖北省宜昌市宜都市陆城三江鲟龙水街B1F007-010商铺/水街负一楼007-010号商铺,现役军人、退役军人、“三属”,全国,现役及退役军人凭有效证件用餐享受8点8折优惠(酒水饮料除外)，不和店里其他优惠同享！,13972584075,
432,兴山县,医疗养老,兴山县爱桐桂苑医药有限公司,湖北省宜昌市兴山县丰邑大道4-4号/丰邑大道,现役军人、退役军人、“三属”,全国,(1)、建立健康档案，并安排专人回访；(2)、享受会员商品8.5折；,13697296613,
433,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌玖玺台分店,湖北省宜昌市伍家岗区城东大道/城东片区22#地块玖玺台居住项目商业0单元1层000101号房,现役军人、退役军人、“三属”,全国,持有效证件的军人军属，退役军人和其他优抚对象（不限宜昌户籍），进店可享8折优惠（特价商品除外）,6972852,
434,伍家岗区,餐饮美食,宜昌市伍家岗区米煲记小吃店,湖北省宜昌市伍家岗区城东大道93号新华广场B02商铺/新华广场B02-2-0201  12号,现役军人、退役军人、“三属”,全国,到店消费任意商品可以减免2元,18310511241,
435,伍家岗区,生活购物,宜昌市伍家岗区胜利三路粮油经营部,湖北省宜昌市伍家岗区胜利三路12号/伍家岗区胜利三路12号,现役军人、退役军人、“三属”,全国,退役军人凭优待证进店销费享受9.5折扣,18071306093,
436,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌聚和苑店,湖北省宜昌市伍家岗区胜利三路8号/宜昌市伍家岗区胜利三路聚和苑益丰大药房,现役军人、退役军人、“三属”,全国,"拥军优待服务内容：
1:进店即可享受8折优惠（特价商品除外）
2:免费享受血糖，血压健康检测
3:提供退役军人（义务兵、一期士官、二期士官退出现役后且年龄放宽至28岁以内择优录取）就业政策及专项招聘计划，入职提供岗前培训计划",0717-2190320,
437,兴山县,医疗养老,兴山县爱桐雁栖水岸医药有限责任公司,湖北省宜昌市兴山县古夫镇北斗坪社区邓家坝小区311-29幢103商铺/邓家坝小区311–29幢103商铺,现役军人、退役军人、“三属”,全国,现役军人、退役军人、“三属”到兴山县爱桐水月寺医药有限责任公司可享受以下优惠：(1)、建立健康档案，并安排专人回访；(2)、享受会员商品8.5折；(3)、享受免费不定期监测血压、血糖；(4)、享受免费咨询药师和中医；(5)、享受每月专享特价；(6)、享受免费参与爱桐健康知识讲座。,15671079136,
438,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌万寿花园分店,湖北省宜昌市伍家岗区夷陵大道/益丰大药房万寿花园分店,现役军人、退役军人、“三属”,全国,进店凭证享受8折优惠（特价商品除外）,18527818518,
439,伍家岗区,生活购物,宜昌市伍家岗区露华浓美容店,湖北省宜昌市伍家岗区城东大道/13-107,现役军人、退役军人、“三属”,全国,单品9折,19164256712,
440,伍家岗区,生活购物,宜昌市伍家岗区绿茵庭美容美发中心,湖北省宜昌市伍家岗区胜利4路16号/,现役军人、退役军人、“三属”,全国,美容美发,0717-6235928,
441,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌大都上善谷店,湖北省宜昌市伍家岗区中南路46号附27/,现役军人、退役军人、“三属”,全国,"1.进店即可享受8折优惠（特价商品除外）
2.免费享受血压，血氧检测",0717-6210180,
442,兴山县,医疗养老,兴山县爱桐泉阳医药有限责任公司,湖北省宜昌市兴山县神宜公路与347国道交叉口西北360米/湖北省宜昌市兴山县南阳镇阳泉村1组34号1栋,现役军人、退役军人、“三属”,全国,现役军人，退役军人，三属到兴山爱桐泉阳医药有限责任公司可享受以下优惠:1.建立健康档案，并安排专人回访。2.享受会员商品8.5折。3.享受不定期监测血压，血糖。4.享受免费咨询药师和中医。5.享受每月专享特价。6.享受免费参与爱桐健康知识讲座。7.享受免费领取生日礼物。,19107219628,
443,伍家岗区,生活购物,宜昌市伍家岗区蓉儿家禽经营部,湖北省宜昌市伍家岗区城昌花园西北门北60米/,现役军人、退役军人、“三属”,全国,退役军人享受9折优惠,13886697660,
444,伍家岗区,生活购物,宜昌市伍家岗区赵阳百货商行 ,湖北省宜昌市伍家岗区城昌花园西北门北60米/,现役军人、退役军人、“三属”,全国,退役军人持优待卡进店消费满一百减十元,13477134808,
445,伍家岗区,餐饮美食,伍家岗区龙叔家常菜馆,湖北省宜昌市伍家岗区万寿桥街道夷陵大道202-1号(万达广场2号门外小广场对面)/宜港市场内P70-1,现役军人、退役军人、“三属”,全国,消费100-10元,13094179073,
446,伍家岗区,生活购物,宜昌市伍家岗区点点宝贝母婴生活馆,湖北省宜昌市伍家岗区伍家岗街道东站路华鹏梧桐邑26栋/,现役军人、退役军人、“三属”,全国,"5月16日-6月1日玩具6.1折（38以上玩具）
购物🈵️61元送指定款价值20元玩具1样
购物🈵️610元送指定价值68元玩具1样",15572758500,
