xh,yzdz,fwlx,fwbh,jzmj
2946,民益路1号民益家园民益家园公租房7栋03单元06层0602号房,12,31978,51.14
2947,民益路1号民益家园民益家园公租房7栋04单元06层0602号房,12,31979,51.14
2948,民益路1号民益家园民益家园公租房7栋04单元06层0603号房,12,31980,51.14
2949,民益路1号民益家园民益家园公租房7栋01单元01层0104号房,12,31981,51.74
2950,民益路1号民益家园民益家园公租房7栋01单元03层0304号房,12,31982,51.74
2951,民益路1号民益家园民益家园公租房7栋01单元05层0501号房,12,31983,50.47
2952,民益路1号民益家园民益家园公租房7栋02单元-1层-101号房,12,31984,51.74
2953,民益路1号民益家园民益家园公租房7栋02单元02层0201号房,12,31985,51.74
2954,民益路1号民益家园民益家园公租房7栋02单元04层0401号房,12,31986,51.74
2955,民益路1号民益家园民益家园公租房7栋02单元05层0504号房,12,31987,51.86
2956,民益路1号民益家园民益家园公租房7栋03单元-1层-104号房,12,31988,51.74
2957,民益路1号民益家园民益家园公租房7栋03单元02层0204号房,12,31989,51.74
2958,民益路1号民益家园民益家园公租房7栋03单元04层0404号房,12,31990,51.74
2959,民益路1号民益家园民益家园公租房7栋03单元06层0601号房,12,31991,50.47
2960,民益路1号民益家园民益家园公租房7栋04单元01层0101号房,12,31992,51.74
2961,民益路1号民益家园民益家园公租房7栋04单元03层0301号房,12,31993,51.74
2962,民益路1号民益家园民益家园公租房7栋04单元05层0501号房,12,31994,51.74
2963,民益路1号民益家园民益家园公租房7栋04单元06层0604号房,12,31995,50.47
2964,民益路1号民益家园民益家园公租房7栋01单元01层0103号房,12,31996,52.53
2965,民益路1号民益家园民益家园公租房7栋01单元03层0303号房,12,31997,52.53
2966,民益路1号民益家园民益家园公租房7栋01单元05层0503号房,12,31998,52.53
2967,民益路1号民益家园民益家园公租房7栋02单元01层0102号房,12,31999,52.53
2968,民益路1号民益家园民益家园公租房7栋02单元03层0302号房,12,32000,52.53
2969,民益路1号民益家园民益家园公租房7栋02单元05层0502号房,12,32001,52.53
2970,民益路1号民益家园民益家园公租房7栋03单元-1层-103号房,12,32002,52.53
2971,民益路1号民益家园民益家园公租房7栋03单元02层0202号房,12,32003,52.53
2972,民益路1号民益家园民益家园公租房7栋03单元03层0303号房,12,32004,52.53
2973,民益路1号民益家园民益家园公租房7栋03单元05层0503号房,12,32005,52.53
2974,民益路1号民益家园民益家园公租房7栋04单元01层0103号房,12,32006,52.53
2975,民益路1号民益家园民益家园公租房7栋04单元03层0302号房,12,32007,52.53
2976,民益路1号民益家园民益家园公租房7栋04单元05层0502号房,12,32008,52.53
2977,民益路1号民益家园民益家园公租房7栋02单元06层0602号房,12,32009,51.14
2978,民益路1号民益家园民益家园公租房7栋03单元06层0603号房,12,32010,51.14
2979,民益路1号民益家园民益家园公租房8栋01单元01层0103号房,12,32011,50.17
2980,民益路1号民益家园民益家园公租房8栋01单元01层0104号房,12,32012,50.27
2981,民益路1号民益家园民益家园公租房8栋01单元02层0201号房,12,32013,50.57
2982,民益路1号民益家园民益家园公租房8栋01单元02层0203号房,12,32014,50.17
2983,民益路1号民益家园民益家园公租房8栋01单元02层0204号房,12,32015,50.27
2984,民益路1号民益家园民益家园公租房8栋01单元01层0101号房,12,32016,50.57
2985,民益路1号民益家园民益家园公租房8栋01单元03层0302号房,12,32017,50.57
2986,民益路1号民益家园民益家园公租房8栋01单元03层0303号房,12,32018,50.17
2987,民益路1号民益家园民益家园公租房8栋01单元03层0304号房,12,32019,50.27
2988,民益路1号民益家园民益家园公租房8栋01单元04层0402号房,12,32020,50.57
2989,民益路1号民益家园民益家园公租房8栋01单元04层0403号房,12,32021,50.17
2990,民益路1号民益家园民益家园公租房8栋01单元04层0404号房,12,32022,50.27
2991,民益路1号民益家园民益家园公租房8栋01单元05层0502号房,12,32023,50.57
2992,民益路1号民益家园民益家园公租房8栋01单元05层0503号房,12,32024,48.82
2993,民益路1号民益家园民益家园公租房8栋01单元06层0601号房,12,32025,49.22
2994,民益路1号民益家园民益家园公租房8栋01单元06层0602号房,12,32026,49.22
2995,民益路1号民益家园民益家园公租房8栋01单元06层0603号房,12,32027,48.82
2996,民益路1号民益家园民益家园公租房8栋02单元01层0101号房,12,32028,50.27
2997,民益路1号民益家园民益家园公租房8栋02单元01层0102号房,12,32029,50.17
2998,民益路1号民益家园民益家园公租房8栋02单元01层0104号房,12,32030,50.57
2999,民益路1号民益家园民益家园公租房8栋02单元02层0201号房,12,32031,50.27
3000,民益路1号民益家园民益家园公租房8栋02单元02层0202号房,12,32032,50.17
3001,民益路1号民益家园民益家园公租房8栋02单元02层0204号房,12,32033,50.57
3002,民益路1号民益家园民益家园公租房8栋02单元03层0301号房,12,32034,50.27
3003,民益路1号民益家园民益家园公租房8栋02单元03层0302号房,12,32035,50.17
3004,民益路1号民益家园民益家园公租房8栋02单元03层0304号房,12,32036,50.57
3005,民益路1号民益家园民益家园公租房8栋02单元04层0401号房,12,32037,50.27
3006,民益路1号民益家园民益家园公租房8栋02单元04层0403号房,12,32038,50.57
3007,民益路1号民益家园民益家园公租房8栋02单元04层0404号房,12,32039,50.57
3008,民益路1号民益家园民益家园公租房8栋02单元05层0501号房,12,32040,48.91
3009,民益路1号民益家园民益家园公租房8栋02单元05层0503号房,12,32041,50.57
3010,民益路1号民益家园民益家园公租房8栋02单元05层0504号房,12,32042,50.57
3011,民益路1号民益家园民益家园公租房8栋01单元01层0102号房,12,32043,50.57
3012,民益路1号民益家园民益家园公租房8栋01单元02层0202号房,12,32044,50.57
3013,民益路1号民益家园民益家园公租房8栋01单元03层0301号房,12,32045,50.57
3014,民益路1号民益家园民益家园公租房8栋01单元04层0401号房,12,32046,50.57
3015,民益路1号民益家园民益家园公租房8栋01单元05层0501号房,12,32047,50.57
3016,民益路1号民益家园民益家园公租房8栋01单元05层0504号房,12,32048,48.91
3017,民益路1号民益家园民益家园公租房8栋01单元06层0604号房,12,32049,48.91
3018,民益路1号民益家园民益家园公租房8栋02单元01层0103号房,12,32050,50.57
3019,民益路1号民益家园民益家园公租房8栋02单元02层0203号房,12,32051,50.57
3020,民益路1号民益家园民益家园公租房8栋02单元03层0303号房,12,32052,50.57
3021,民益路1号民益家园民益家园公租房8栋02单元04层0402号房,12,32053,50.17
3022,民益路1号民益家园民益家园公租房8栋02单元05层0502号房,12,32054,48.82
3023,民益路1号民益家园民益家园公租房8栋02单元06层0601号房,12,32055,48.91
3024,民益路1号民益家园民益家园公租房8栋02单元06层0602号房,12,32056,48.82
3025,民益路1号民益家园民益家园公租房8栋02单元06层0603号房,12,32057,49.22
3026,民益路1号民益家园民益家园公租房8栋02单元06层0604号房,12,32058,49.22
3027,民益路1号民益家园民益家园公租房11栋01单元01层0103号房,12,32059,49.7
3028,民益路1号民益家园民益家园公租房11栋01单元02层0203号房,12,32060,49.7
3029,民益路1号民益家园民益家园公租房11栋01单元03层0303号房,12,32061,49.7
3030,民益路1号民益家园民益家园公租房11栋01单元04层0402号房,12,32062,49.7
3031,民益路1号民益家园民益家园公租房11栋01单元04层0403号房,12,32063,49.7
3032,民益路1号民益家园民益家园公租房11栋01单元05层0502号房,12,32064,49.7
3033,民益路1号民益家园民益家园公租房11栋02单元01层0102号房,12,32065,49.7
3034,民益路1号民益家园民益家园公租房11栋02单元01层0103号房,12,32066,49.7
3035,民益路1号民益家园民益家园公租房11栋02单元02层0202号房,12,32067,49.7
3036,民益路1号民益家园民益家园公租房11栋02单元03层0302号房,12,32068,49.7
3037,民益路1号民益家园民益家园公租房11栋02单元03层0303号房,12,32069,49.7
3038,民益路1号民益家园民益家园公租房11栋02单元04层0402号房,12,32070,49.7
3039,民益路1号民益家园民益家园公租房11栋02单元05层0502号房,12,32071,49.7
3040,民益路1号民益家园民益家园公租房11栋02单元05层0503号房,12,32072,49.7
3041,民益路1号民益家园民益家园公租房11栋03单元01层0103号房,12,32073,49.7
3042,民益路1号民益家园民益家园公租房11栋03单元02层0202号房,12,32074,49.7
3043,民益路1号民益家园民益家园公租房11栋03单元02层0203号房,12,32075,49.7
3044,民益路1号民益家园民益家园公租房11栋03单元03层0303号房,12,32076,49.7
3045,民益路1号民益家园民益家园公租房11栋03单元04层0402号房,12,32077,49.7
3046,民益路1号民益家园民益家园公租房11栋03单元04层0403号房,12,32078,49.7
3047,民益路1号民益家园民益家园公租房11栋03单元05层0503号房,12,32079,49.7
3048,民益路1号民益家园民益家园公租房11栋01单元05层0503号房,12,32080,49.7
3049,民益路1号民益家园民益家园公租房11栋02单元02层0203号房,12,32081,49.7
3050,民益路1号民益家园民益家园公租房11栋02单元04层0403号房,12,32082,49.7
3051,民益路1号民益家园民益家园公租房11栋03单元01层0102号房,12,32083,49.7
3052,民益路1号民益家园民益家园公租房11栋03单元03层0302号房,12,32084,49.7
3053,民益路1号民益家园民益家园公租房11栋03单元05层0502号房,12,32085,49.7
3054,民益路1号民益家园民益家园公租房15栋03单元02层0202号房,12,32086,49.7
3055,民益路1号民益家园民益家园公租房15栋01单元01层0102号房,12,32087,49.7
3056,民益路1号民益家园民益家园公租房15栋01单元01层0103号房,12,32088,49.7
3057,民益路1号民益家园民益家园公租房15栋01单元02层0203号房,12,32089,49.7
3058,民益路1号民益家园民益家园公租房15栋01单元03层0302号房,12,32090,49.7
3059,民益路1号民益家园民益家园公租房15栋01单元04层0402号房,12,32091,49.7
3060,民益路1号民益家园民益家园公租房15栋01单元04层0403号房,12,32092,49.7
3061,民益路1号民益家园民益家园公租房15栋01单元05层0502号房,12,32093,49.7
3062,民益路1号民益家园民益家园公租房15栋02单元01层0102号房,12,32094,49.7
3063,民益路1号民益家园民益家园公租房15栋02单元01层0103号房,12,32095,49.7
3064,民益路1号民益家园民益家园公租房15栋02单元02层0202号房,12,32096,49.7
3065,民益路1号民益家园民益家园公租房15栋02单元03层0302号房,12,32097,49.7
3066,民益路1号民益家园民益家园公租房15栋02单元03层0303号房,12,32098,49.7
3067,民益路1号民益家园民益家园公租房15栋02单元04层0402号房,12,32099,49.7
3068,民益路1号民益家园民益家园公租房15栋02单元05层0502号房,12,32100,49.7
3069,民益路1号民益家园民益家园公租房15栋02单元05层0503号房,12,32101,49.7
3070,民益路1号民益家园民益家园公租房15栋03单元01层0103号房,12,32102,49.7
3071,民益路1号民益家园民益家园公租房15栋03单元02层0203号房,12,32103,49.7
3072,民益路1号民益家园民益家园公租房15栋03单元03层0302号房,12,32104,49.7
3073,民益路1号民益家园民益家园公租房15栋03单元03层0303号房,12,32105,49.7
3074,民益路1号民益家园民益家园公租房15栋03单元04层0402号房,12,32106,49.7
3075,民益路1号民益家园民益家园公租房15栋03单元04层0403号房,12,32107,49.7
3076,民益路1号民益家园民益家园公租房15栋03单元05层0502号房,12,32108,49.7
3077,民益路1号民益家园民益家园公租房15栋03单元05层0503号房,12,32109,49.7
3078,民益路1号民益家园民益家园公租房15栋01单元02层0202号房,12,32110,49.7
3079,民益路1号民益家园民益家园公租房15栋01单元03层0303号房,12,32111,49.7
3080,民益路1号民益家园民益家园公租房15栋01单元05层0503号房,12,32112,49.7
3081,民益路1号民益家园民益家园公租房15栋02单元02层0203号房,12,32113,49.7
3082,民益路1号民益家园民益家园公租房15栋02单元04层0403号房,12,32114,49.7
3083,民益路1号民益家园民益家园公租房15栋03单元01层0102号房,12,32115,49.7
3084,民益路1号民益家园民益家园公租房18栋04单元08层0801号房,12,32116,50.76
3085,民益路1号民益家园民益家园公租房18栋04单元08层0804号房,12,32117,50.76
3086,民益路1号民益家园民益家园公租房18栋04单元09层0901号房,12,32118,50.76
3087,民益路1号民益家园民益家园公租房18栋04单元09层0904号房,12,32119,50.76
3088,民益路1号民益家园民益家园公租房18栋04单元10层1001号房,12,32120,50.76
3089,民益路1号民益家园民益家园公租房18栋04单元10层1004号房,12,32121,50.76
3090,民益路1号民益家园民益家园公租房18栋04单元11层1101号房,12,32122,50.76
3091,民益路1号民益家园民益家园公租房18栋04单元11层1104号房,12,32123,50.76
3092,民益路1号民益家园民益家园公租房18栋01单元-1层-102号房,12,32124,51.3
3093,民益路1号民益家园民益家园公租房18栋01单元01层0102号房,12,32125,51.14
3094,民益路1号民益家园民益家园公租房18栋01单元01层0103号房,12,32126,51.14
3095,民益路1号民益家园民益家园公租房18栋01单元02层0202号房,12,32127,51.14
3096,民益路1号民益家园民益家园公租房18栋01单元02层0203号房,12,32128,51.14
3097,民益路1号民益家园民益家园公租房18栋01单元03层0302号房,12,32129,51.14
3098,民益路1号民益家园民益家园公租房18栋01单元03层0303号房,12,32130,51.14
3099,民益路1号民益家园民益家园公租房18栋01单元04层0402号房,12,32131,51.14
3100,民益路1号民益家园民益家园公租房18栋01单元04层0403号房,12,32132,51.14
3101,民益路1号民益家园民益家园公租房18栋01单元05层0502号房,12,32133,51.14
3102,民益路1号民益家园民益家园公租房18栋01单元05层0503号房,12,32134,51.14
3103,民益路1号民益家园民益家园公租房18栋01单元06层0602号房,12,32135,51.14
3104,民益路1号民益家园民益家园公租房18栋01单元06层0603号房,12,32136,51.14
3105,民益路1号民益家园民益家园公租房18栋01单元07层0702号房,12,32137,51.14
3106,民益路1号民益家园民益家园公租房18栋01单元07层0703号房,12,32138,51.14
3107,民益路1号民益家园民益家园公租房18栋01单元08层0802号房,12,32139,51.14
3108,民益路1号民益家园民益家园公租房18栋01单元08层0803号房,12,32140,51.14
3109,民益路1号民益家园民益家园公租房18栋01单元09层0902号房,12,32141,51.14
3110,民益路1号民益家园民益家园公租房18栋01单元09层0903号房,12,32142,51.14
3111,民益路1号民益家园民益家园公租房18栋01单元10层1002号房,12,32143,51.14
3112,民益路1号民益家园民益家园公租房18栋01单元10层1003号房,12,32144,51.14
3113,民益路1号民益家园民益家园公租房18栋01单元11层1102号房,12,32145,51.14
3114,民益路1号民益家园民益家园公租房18栋01单元11层1103号房,12,32146,51.14
3115,民益路1号民益家园民益家园公租房18栋02单元-1层-102号房,12,32147,51.3
3116,民益路1号民益家园民益家园公租房18栋02单元01层0102号房,12,32148,51.14
3117,民益路1号民益家园民益家园公租房18栋02单元01层0103号房,12,32149,51.14
3118,民益路1号民益家园民益家园公租房18栋02单元02层0202号房,12,32150,51.14
3119,民益路1号民益家园民益家园公租房18栋02单元02层0203号房,12,32151,51.14
3120,民益路1号民益家园民益家园公租房18栋02单元03层0302号房,12,32152,51.14
3121,民益路1号民益家园民益家园公租房18栋02单元03层0303号房,12,32153,51.14
3122,民益路1号民益家园民益家园公租房18栋02单元04层0402号房,12,32154,51.14
3123,民益路1号民益家园民益家园公租房18栋02单元04层0403号房,12,32155,51.14
3124,民益路1号民益家园民益家园公租房18栋02单元05层0502号房,12,32156,51.14
3125,民益路1号民益家园民益家园公租房18栋02单元05层0503号房,12,32157,51.14
3126,民益路1号民益家园民益家园公租房18栋02单元06层0602号房,12,32158,51.14
3127,民益路1号民益家园民益家园公租房18栋02单元06层0603号房,12,32159,51.14
3128,民益路1号民益家园民益家园公租房18栋02单元07层0702号房,12,32160,51.14
3129,民益路1号民益家园民益家园公租房18栋02单元08层0802号房,12,32161,51.14
3130,民益路1号民益家园民益家园公租房18栋02单元08层0803号房,12,32162,51.14
3131,民益路1号民益家园民益家园公租房18栋02单元09层0902号房,12,32163,51.14
3132,民益路1号民益家园民益家园公租房18栋02单元10层1002号房,12,32164,51.14
3133,民益路1号民益家园民益家园公租房18栋02单元10层1003号房,12,32165,51.14
3134,民益路1号民益家园民益家园公租房18栋02单元11层1103号房,12,32166,51.14
3135,民益路1号民益家园民益家园公租房18栋03单元-1层-102号房,12,32167,51.3
3136,民益路1号民益家园民益家园公租房18栋03单元01层0102号房,12,32168,51.14
3137,民益路1号民益家园民益家园公租房18栋03单元02层0202号房,12,32169,51.14
3138,民益路1号民益家园民益家园公租房18栋03单元02层0203号房,12,32170,51.14
3139,民益路1号民益家园民益家园公租房18栋03单元03层0302号房,12,32171,51.14
3140,民益路1号民益家园民益家园公租房18栋03单元04层0402号房,12,32172,51.14
3141,民益路1号民益家园民益家园公租房18栋03单元04层0403号房,12,32173,51.14
3142,民益路1号民益家园民益家园公租房18栋03单元05层0502号房,12,32174,51.14
3143,民益路1号民益家园民益家园公租房18栋03单元06层0602号房,12,32175,51.14
3144,民益路1号民益家园民益家园公租房18栋03单元06层0603号房,12,32176,51.14
3145,民益路1号民益家园民益家园公租房18栋03单元07层0703号房,12,32177,51.14
3146,民益路1号民益家园民益家园公租房18栋03单元08层0802号房,12,32178,51.14
3147,民益路1号民益家园民益家园公租房18栋03单元08层0803号房,12,32179,51.14
3148,民益路1号民益家园民益家园公租房18栋03单元09层0903号房,12,32180,51.14
3149,民益路1号民益家园民益家园公租房18栋03单元10层1002号房,12,32181,51.14
3150,民益路1号民益家园民益家园公租房18栋03单元10层1003号房,12,32182,51.14
3151,民益路1号民益家园民益家园公租房18栋03单元11层1103号房,12,32183,51.14
3152,民益路1号民益家园民益家园公租房18栋04单元-1层-102号房,12,32184,51.3
3153,民益路1号民益家园民益家园公租房18栋04单元01层0102号房,12,32185,51.14
3154,民益路1号民益家园民益家园公租房18栋04单元02层0202号房,12,32186,51.14
3155,民益路1号民益家园民益家园公租房18栋04单元02层0203号房,12,32187,51.14
3156,民益路1号民益家园民益家园公租房18栋04单元03层0303号房,12,32188,51.14
3157,民益路1号民益家园民益家园公租房18栋04单元04层0402号房,12,32189,51.14
3158,民益路1号民益家园民益家园公租房18栋04单元04层0403号房,12,32190,51.14
3159,民益路1号民益家园民益家园公租房18栋04单元05层0503号房,12,32191,51.14
3160,民益路1号民益家园民益家园公租房18栋04单元06层0602号房,12,32192,51.14
3161,民益路1号民益家园民益家园公租房18栋04单元06层0603号房,12,32193,51.14
3162,民益路1号民益家园民益家园公租房18栋04单元07层0703号房,12,32194,51.14
3163,民益路1号民益家园民益家园公租房18栋04单元08层0802号房,12,32195,51.14
3164,民益路1号民益家园民益家园公租房18栋04单元08层0803号房,12,32196,51.14
3165,民益路1号民益家园民益家园公租房18栋04单元09层0903号房,12,32197,51.14
3166,民益路1号民益家园民益家园公租房18栋04单元10层1002号房,12,32198,51.14
3167,民益路1号民益家园民益家园公租房18栋04单元11层1102号房,12,32199,51.14
3168,民益路1号民益家园民益家园公租房18栋04单元11层1103号房,12,32200,51.14
3169,民益路1号民益家园民益家园公租房18栋01单元-1层-101号房,12,32201,51.3
3170,民益路1号民益家园民益家园公租房18栋01单元01层0104号房,12,32202,50.29
3171,民益路1号民益家园民益家园公租房18栋01单元02层0204号房,12,32203,50.76
3172,民益路1号民益家园民益家园公租房18栋01单元03层0304号房,12,32204,50.76
3173,民益路1号民益家园民益家园公租房18栋01单元04层0404号房,12,32205,50.76
3174,民益路1号民益家园民益家园公租房18栋01单元05层0504号房,12,32206,50.76
3175,民益路1号民益家园民益家园公租房18栋01单元06层0601号房,12,32207,50.76
3176,民益路1号民益家园民益家园公租房18栋01单元06层0604号房,12,32208,50.76
3177,民益路1号民益家园民益家园公租房18栋01单元07层0701号房,12,32209,50.76
3178,民益路1号民益家园民益家园公租房18栋01单元07层0704号房,12,32210,50.76
3179,民益路1号民益家园民益家园公租房18栋01单元08层0801号房,12,32211,50.76
3180,民益路1号民益家园民益家园公租房18栋01单元08层0804号房,12,32212,50.76
3181,民益路1号民益家园民益家园公租房18栋01单元09层0901号房,12,32213,50.76
3182,民益路1号民益家园民益家园公租房18栋01单元09层0904号房,12,32214,50.76
3183,民益路1号民益家园民益家园公租房18栋01单元10层1001号房,12,32215,50.76
3184,民益路1号民益家园民益家园公租房18栋01单元10层1004号房,12,32216,50.76
3185,民益路1号民益家园民益家园公租房18栋01单元11层1101号房,12,32217,50.76
3186,民益路1号民益家园民益家园公租房18栋01单元11层1104号房,12,32218,50.76
3187,民益路1号民益家园民益家园公租房18栋02单元-1层-101号房,12,32219,51.3
3188,民益路1号民益家园民益家园公租房18栋02单元01层0101号房,12,32220,50.57
3189,民益路1号民益家园民益家园公租房18栋02单元01层0104号房,12,32221,50.29
3190,民益路1号民益家园民益家园公租房18栋02单元02层0201号房,12,32222,50.76
3191,民益路1号民益家园民益家园公租房18栋02单元02层0204号房,12,32223,50.76
3192,民益路1号民益家园民益家园公租房18栋02单元03层0301号房,12,32224,50.76
3193,民益路1号民益家园民益家园公租房18栋02单元03层0304号房,12,32225,50.76
3194,民益路1号民益家园民益家园公租房18栋02单元04层0401号房,12,32226,50.76
3195,民益路1号民益家园民益家园公租房18栋02单元04层0404号房,12,32227,50.76
3196,民益路1号民益家园民益家园公租房18栋02单元05层0501号房,12,32228,50.76
3197,民益路1号民益家园民益家园公租房18栋02单元05层0504号房,12,32229,50.76
3198,民益路1号民益家园民益家园公租房18栋02单元06层0601号房,12,32230,50.76
3199,民益路1号民益家园民益家园公租房18栋02单元06层0604号房,12,32231,50.76
3200,民益路1号民益家园民益家园公租房18栋02单元07层0701号房,12,32232,50.76
3201,民益路1号民益家园民益家园公租房18栋02单元07层0704号房,12,32233,50.76
3202,民益路1号民益家园民益家园公租房18栋02单元08层0801号房,12,32234,50.76
3203,民益路1号民益家园民益家园公租房18栋02单元08层0804号房,12,32235,50.76
3204,民益路1号民益家园民益家园公租房18栋02单元09层0901号房,12,32236,50.76
3205,民益路1号民益家园民益家园公租房18栋02单元09层0904号房,12,32237,50.76
3206,民益路1号民益家园民益家园公租房18栋02单元10层1001号房,12,32238,50.76
3207,民益路1号民益家园民益家园公租房18栋02单元10层1004号房,12,32239,50.76
3208,民益路1号民益家园民益家园公租房18栋02单元11层1101号房,12,32240,50.76
3209,民益路1号民益家园民益家园公租房18栋02单元11层1104号房,12,32241,50.76
3210,民益路1号民益家园民益家园公租房18栋03单元-1层-101号房,12,32242,51.3
3211,民益路1号民益家园民益家园公租房18栋03单元01层0104号房,12,32243,50.29
3212,民益路1号民益家园民益家园公租房18栋03单元02层0201号房,12,32244,50.76
3213,民益路1号民益家园民益家园公租房18栋03单元03层0301号房,12,32245,50.76
3214,民益路1号民益家园民益家园公租房18栋03单元03层0304号房,12,32246,50.76
3215,民益路1号民益家园民益家园公租房18栋03单元04层0401号房,12,32247,50.76
3216,民益路1号民益家园民益家园公租房18栋03单元05层0501号房,12,32248,50.76
3217,民益路1号民益家园民益家园公租房18栋03单元05层0504号房,12,32249,50.76
3218,民益路1号民益家园民益家园公租房18栋03单元06层0601号房,12,32250,50.76
3219,民益路1号民益家园民益家园公租房18栋03单元07层0701号房,12,32251,50.76
3220,民益路1号民益家园民益家园公租房18栋03单元07层0704号房,12,32252,50.76
3221,民益路1号民益家园民益家园公租房18栋03单元08层0801号房,12,32253,50.76
3222,民益路1号民益家园民益家园公租房18栋03单元09层0901号房,12,32254,50.76
3223,民益路1号民益家园民益家园公租房18栋03单元09层0904号房,12,32255,50.76
3224,民益路1号民益家园民益家园公租房18栋03单元10层1004号房,12,32256,50.76
3225,民益路1号民益家园民益家园公租房18栋03单元11层1101号房,12,32257,50.76
3226,民益路1号民益家园民益家园公租房18栋03单元11层1104号房,12,32258,50.76
3227,民益路1号民益家园民益家园公租房18栋04单元01层0101号房,12,32259,50.57
3228,民益路1号民益家园民益家园公租房18栋04单元01层0104号房,12,32260,50.57
3229,民益路1号民益家园民益家园公租房18栋04单元02层0201号房,12,32261,50.76
3230,民益路1号民益家园民益家园公租房18栋04单元03层0301号房,12,32262,50.76
3231,民益路1号民益家园民益家园公租房18栋04单元03层0304号房,12,32263,50.76
3232,民益路1号民益家园民益家园公租房18栋04单元04层0401号房,12,32264,50.76
3233,民益路1号民益家园民益家园公租房18栋04单元05层0501号房,12,32265,50.76
3234,民益路1号民益家园民益家园公租房18栋04单元05层0504号房,12,32266,50.76
3235,民益路1号民益家园民益家园公租房18栋04单元06层0601号房,12,32267,50.76
3236,民益路1号民益家园民益家园公租房18栋04单元07层0701号房,12,32268,50.76
3237,民益路1号民益家园民益家园公租房18栋04单元07层0704号房,12,32269,50.76
3238,民益路1号民益家园民益家园公租房18栋03单元01层0101号房,12,32270,50.57
3239,民益路1号民益家园民益家园公租房18栋03单元02层0204号房,12,32271,50.76
3240,民益路1号民益家园民益家园公租房18栋03单元04层0404号房,12,32272,50.76
3241,民益路1号民益家园民益家园公租房18栋03单元06层0604号房,12,32273,50.76
3242,民益路1号民益家园民益家园公租房18栋03单元08层0804号房,12,32274,50.76
3243,民益路1号民益家园民益家园公租房18栋03单元10层1001号房,12,32275,50.76
3244,民益路1号民益家园民益家园公租房18栋04单元-1层-101号房,12,32276,51.3
3245,民益路1号民益家园民益家园公租房18栋04单元02层0204号房,12,32277,50.76
3246,民益路1号民益家园民益家园公租房18栋04单元04层0404号房,12,32278,50.76
3247,民益路1号民益家园民益家园公租房18栋04单元06层0604号房,12,32279,50.76
3248,民益路1号民益家园民益家园公租房18栋02单元07层0703号房,12,32280,51.14
3249,民益路1号民益家园民益家园公租房18栋02单元09层0903号房,12,32281,51.14
3250,民益路1号民益家园民益家园公租房18栋02单元11层1102号房,12,32282,51.14
3251,民益路1号民益家园民益家园公租房18栋03单元01层0103号房,12,32283,51.14
3252,民益路1号民益家园民益家园公租房18栋03单元03层0303号房,12,32284,51.14
3253,民益路1号民益家园民益家园公租房18栋03单元05层0503号房,12,32285,51.14
3254,民益路1号民益家园民益家园公租房18栋03单元07层0702号房,12,32286,51.14
3255,民益路1号民益家园民益家园公租房18栋03单元09层0902号房,12,32287,51.14
3256,民益路1号民益家园民益家园公租房18栋03单元11层1102号房,12,32288,51.14
3257,民益路1号民益家园民益家园公租房18栋04单元01层0103号房,12,32289,51.14
3258,民益路1号民益家园民益家园公租房18栋04单元03层0302号房,12,32290,51.14
3259,民益路1号民益家园民益家园公租房18栋04单元05层0502号房,12,32291,51.14
3260,民益路1号民益家园民益家园公租房18栋04单元07层0702号房,12,32292,51.14
3261,民益路1号民益家园民益家园公租房18栋04单元09层0902号房,12,32293,51.14
3262,民益路1号民益家园民益家园公租房18栋04单元10层1003号房,12,32294,51.14
3263,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元01层0101号房,12,32295,52.61
3264,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元01层0104号房,12,32296,52.61
3265,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元02层0201号房,12,32297,52.61
3266,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元02层0204号房,12,32298,52.61
3267,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元03层0301号房,12,32299,52.61
3268,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元03层0304号房,12,32300,52.61
3269,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元04层0401号房,12,32301,52.61
3270,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元04层0404号房,12,32302,52.61
3271,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元05层0501号房,12,32303,52.61
3272,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元05层0504号房,12,32304,52.61
3273,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元06层0601号房,12,32305,52.61
3274,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元06层0604号房,12,32306,52.61
3275,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元01层0102号房,12,32307,51.82
3276,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元01层0103号房,12,32308,51.82
3277,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元02层0202号房,12,32309,51.82
3278,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元02层0203号房,12,32310,51.82
3279,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元03层0302号房,12,32311,51.82
3280,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元03层0303号房,12,32312,51.82
3281,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元04层0402号房,12,32313,51.82
3282,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元04层0403号房,12,32314,51.82
